target_id	length	eff_length	est_counts	tpm
XM_006570577.3	4359	4175.02	426.281	7.97952
XM_006570578.3	3282	3098.02	0	0
XM_006570579.3	3396	3212.02	147.086	3.57876
XM_006570580.3	3447	3263.02	35.5966	0.852566
XM_006570581.3	2897	2713.02	2971.76	85.6052
XM_006570583.3	1028	844.017	688.038	63.709
XM_006570584.3	5303	5119.02	0	0
XM_006570585.3	5291	5107.02	0	0
XM_006570586.3	5285	5101.02	0	0
XM_006570587.3	5261	5077.02	0	0
XM_006570588.3	5135	4951.02	0	0
XM_006570589.3	5117	4933.02	0	0
XM_006570590.3	5093	4909.02	0	0
XM_006570591.3	6315	6131.02	0	0
XM_006570592.3	6147	5963.02	74.5213	0.976683
XM_006570596.3	4909	4725.02	1.95578	0.0323487
XM_006570602.3	5249	5065.02	0	0
XM_006570603.3	2060	1876.02	18.7495	0.781075
XM_006570609.2	1731	1547.02	79	3.9909
XM_006570610.3	1563	1379.02	122.516	6.94326
XM_006570611.3	2285	2101.02	0	0
XM_006570612.3	767	583.017	4.8751	0.653494
XM_006570620.3	1411	1227.02	0	0
XM_006570621.3	1273	1089.02	234.207	16.8076
XM_006570622.3	1357	1173.02	100.682	6.70791
XM_006570623.3	4456	4272.02	19.6906	0.360217
XM_006570634.3	2796	2612.02	0	0
XM_006570635.3	2584	2400.02	0	0
XM_006570642.3	2662	2478.02	679	21.4143
XM_006570664.3	6336	6152.02	0	0
XM_006570665.3	6180	5996.02	0	0
XM_006570666.3	6500	6316.02	0	0
XM_006570667.3	1637	1453.02	42	2.25901
XM_006570668.3	2191	2007.02	91	3.54348
XM_006570673.2	2496	2312.02	373	12.6083
XM_006570674.3	2567	2383.02	50	1.63977
XM_006570675.3	2552	2368.02	0	0
XM_006570676.3	2305	2121.02	0	0
XM_006570677.3	2103	1919.02	0	0
XM_006570678.3	2764	2580.02	3.50739	0.106243
XM_006570680.3	3730	3546.02	0	0
XM_006570681.3	2473	2289.02	0	0
XM_006570683.3	2784	2600.02	0.000386868	1.16286e-05
XM_006570684.3	2751	2567.02	144.191	4.38985
XM_006570685.3	2822	2638.02	6.85693e-05	2.03138e-06
XM_006570686.3	2813	2629.02	50.234	1.49329
XM_006570687.3	2808	2624.02	343.574	10.2328
XM_006570689.2	1594	1410.02	245	13.5794
XM_006570696.3	1027	843.017	1021.38	94.6871
XM_006570698.3	2605	2421.02	0	0
XM_006570699.3	2602	2418.02	0	0
XM_006570700.3	3188	3004.02	4.70849	0.122495
XM_006570702.3	2577	2393.02	0.000173526	5.66707e-06
XM_006570703.3	2638	2454.02	0	0
XM_006570704.3	1889	1705.02	0	0
XM_006570705.1	2723	2539.02	157	4.83252
XM_006570709.3	5004	4820.02	6.10397	0.0989698
XM_006570710.3	4866	4682.02	0	0
XM_006570711.3	4918	4734.02	0	0
XM_006570712.3	4930	4746.02	0	0
XM_006570713.3	6327	6143.02	0	0
XM_006570714.3	1779	1595.02	0	0
XM_006570715.3	2644	2460.02	0	0
XM_006570716.3	2524	2340.02	0	0
XM_006570718.2	1997	1813.02	0	0
XM_006570726.3	1555	1371.02	307.659	17.5374
XM_006570727.3	1696	1512.02	0	0
XM_006570729.3	631	447.069	79.8217	13.9536
XM_006570730.2	876	692.017	177.178	20.0093
XM_006570731.3	3464	3280.02	0	0
XM_006570732.3	3461	3277.02	0	0
XM_006570733.3	3452	3268.02	0	0
XM_006570734.3	3405	3221.02	0	0
XM_006570735.3	3398	3214.02	0	0
XM_006570737.3	4500	4316.02	0	0
XM_006570738.3	4467	4283.02	0	0
XM_006570740.3	4188	4004.02	0	0
XM_006570741.3	4178	3994.02	0	0
XM_006570742.3	3937	3753.02	0	0
XM_006570744.3	3886	3702.02	0	0
XM_006570748.3	3298	3114.02	0	0
XM_006570749.3	3241	3057.02	0	0
XM_006570751.3	2901	2717.02	0	0
XM_006570752.3	4716	4532.02	0	0
XM_006570753.3	4707	4523.02	0	0
XM_006570754.3	4665	4481.02	0	0
XM_006570755.3	4656	4472.02	0	0
XM_006570756.3	4647	4463.02	0	0
XM_006570757.3	4644	4460.02	0	0
XM_006570758.3	4638	4454.02	0	0
XM_006570759.3	4533	4349.02	0	0
XM_006570760.3	4524	4340.02	0	0
XM_006570761.3	4404	4220.02	22.5622	0.417837
XM_006570762.3	4338	4154.02	7.40236	0.139265
XM_006570763.3	4329	4145.02	91.0354	1.71642
XM_006570780.3	1404	1220.02	36	2.30609
XM_006570781.3	4896	4712.02	51.7626	0.858517
XM_006570782.1	1263	1079.02	0	0
XM_006570784.3	1606	1422.02	0	0
XM_006570785.3	4466	4282.02	0.267591	0.00488386
XM_006570786.3	4442	4258.02	178.527	3.2767
XM_006570787.3	5231	5047.02	4.36966	0.0676632
XM_006570788.3	1919	1735.02	12	0.540526
XM_006570795.3	1824	1640.02	1.62895	0.0776243
XM_006570797.3	2217	2033.02	0	0
XM_006570798.3	1083	899.017	783	68.0664
XM_006570800.3	434	250.808	39	12.1524
XM_006570803.2	3039	2855.02	0	0
XM_006570804.3	1530	1346.02	219.752	12.7591
XM_006570805.3	1565	1381.02	158.234	8.9545
XM_006570806.3	1540	1356.02	0.00178471	0.000102859
XM_006570810.3	3854	3670.02	662.437	14.1064
XM_006570813.3	2131	1947.02	2619.14	105.13
XM_006570814.3	1091	907.017	394.86	34.0225
XM_006570819.3	3155	2971.02	3	0.0789142
XM_006570821.3	2435	2251.02	2.89706	0.100582
XM_006570822.3	2057	1873.02	0	0
XM_006570823.3	2632	2448.02	0	0
XM_006570830.3	1478	1294.02	25	1.50987
XM_006570831.3	3408	3224.02	462.014	11.1995
XM_006570832.3	3046	2862.02	0	0
XM_006570836.3	699	515.017	324.905	49.303
XM_006570837.3	7431	7247.02	0	0
XM_006570840.3	2716	2532.02	0	0
XM_006570842.3	2541	2357.02	0	0
XM_006570855.3	1948	1764.02	1.99922	0.088572
XM_006570856.3	1960	1776.02	0.000783871	3.44935e-05
XM_006570857.3	7861	7677.02	0	0
XM_006570858.3	7196	7012.02	0	0
XM_006570860.3	10126	9942.02	0	0
XM_006570861.3	9075	8891.02	50.5067	0.443953
XM_006570869.3	576	392.108	80.1339	15.9716
XM_006570870.3	1346	1162.02	41.6496	2.80116
XM_006570873.3	3810	3626.02	5.9971	0.129256
XM_006570875.3	3365	3181.02	225	5.52784
XM_006570876.2	6887	6703.02	0	0
XM_006570878.3	1333	1149.02	47.8488	3.2545
XM_006570881.3	5104	4920.02	0	0
XM_006570882.3	5067	4883.02	0	0
XM_006570883.3	4193	4009.02	0	0
XM_006570884.3	4450	4266.02	9.59573	0.17579
XM_006570885.3	2837	2653.02	53.0549	1.56288
XM_006570886.3	1255	1071.02	10	0.729697
XM_006570889.3	4422	4238.02	5.63086	0.103837
XM_006570891.1	2128	1944.02	0	0
XM_006570893.3	3864	3680.02	0	0
XM_006570894.3	3880	3696.02	0	0
XM_006570898.2	3671	3487.02	235.566	5.27957
XM_006570899.3	2389	2205.02	105.802	3.7499
XM_006570900.3	2058	1874.02	0	0
XM_006570901.3	2295	2111.02	0	0
XM_006570902.3	847	663.017	0	0
XM_006570903.3	974	790.017	0	0
XM_006570906.3	506	322.177	3134	760.228
XM_006570908.3	1300	1116.02	278	19.4676
XM_006570910.3	2735	2551.02	9.16969e-07	2.80919e-08
XM_006570912.3	4157	3973.02	0.932009	0.0183332
XM_006570913.3	2341	2157.02	231	8.36946
XM_006570914.3	1175	991.017	27.5611	2.17348
XM_006570915.3	2551	2367.02	23.0462	0.760916
XM_006570917.3	1237	1053.02	209	15.5114
XM_006570919.3	2199	2015.02	28	1.08597
XM_006570920.3	1635	1451.02	6	0.32316
XM_006570922.3	2139	1955.02	9	0.359775
XM_006570926.3	6820	6636.02	81.5724	0.960672
XM_006570928.3	2045	1861.02	330.413	13.8754
XM_006570929.3	1999	1815.02	0.07021	0.00302314
XM_006570931.3	1217	1033.02	1	0.075654
XM_006570932.3	966	782.017	0	0
XM_006570933.3	3203	3019.02	378	9.7851
XM_006570934.3	3228	3044.02	4.21731e-05	1.08275e-06
XM_006570937.3	6509	6325.02	0	0
XM_006570938.3	4432	4248.02	143	2.63081
XM_006570939.3	2129	1945.02	3	0.120542
XM_006570943.3	2571	2387.02	0	0
XM_006570944.3	2498	2314.02	3.96673e-08	1.33969e-09
XM_006570949.3	2787	2603.02	0	0
XM_006570950.3	2462	2278.02	3	0.102921
XM_006570951.3	2715	2531.02	0	0
XM_006570952.3	2497	2313.02	6.54072e-08	2.20997e-09
XM_006570953.2	637	453.069	1253	216.136
XM_006570954.3	1989	1805.02	0	0
XM_006570955.3	1738	1554.02	13.2925	0.668485
XM_006570957.3	1528	1344.02	0	0
XM_006570958.3	3865	3681.02	51	1.08278
XM_006570959.3	3890	3706.02	0	0
XM_006570961.3	1581	1397.02	0	0
XM_006570972.3	2351	2167.02	126.191	4.55099
XM_006570986.3	1404	1220.02	99.3195	6.36221
XM_006570988.3	1394	1210.02	1	0.0645874
XM_006570990.3	2867	2683.02	26.1329	0.761208
XM_006570992.3	930	746.017	80	8.3807
XM_006570993.3	4084	3900.02	140	2.80544
XM_006570996.3	4834	4650.02	120.747	2.02936
XM_006570997.3	2764	2580.02	0	0
XM_006570998.3	8698	8514.02	8.89138e-05	8.16157e-07
XM_006570999.3	8791	8607.02	0	0
XM_006571000.3	8690	8506.02	0.000263836	2.42408e-06
XM_006571001.3	8696	8512.02	0.000116686	1.07134e-06
XM_006571005.3	3078	2894.02	0	0
XM_006571006.3	2976	2792.02	0	0
XM_006571007.3	3082	2898.02	0	0
XM_006571008.3	2854	2670.02	0	0
XM_006571009.3	3056	2872.02	0	0
XM_006571010.3	2883	2699.02	28	0.810759
XM_006571011.3	2767	2583.02	0	0
XM_006571013.3	5028	4844.02	0	0
XM_006571014.3	2452	2268.02	0	0
XM_006571015.3	2601	2417.02	0	0
XM_006571018.3	2052	1868.02	0	0
XM_006571019.3	2001	1817.02	9.00376	0.387262
XM_006571020.3	6305	6121.02	0	0
XM_006571021.3	6243	6059.02	0.000145419	1.87567e-06
XM_006571022.3	6366	6182.02	0	0
XM_006571023.3	5887	5703.02	0	0
XM_006571024.3	6182	5998.02	17.6617	0.230125
XM_006571030.3	4735	4551.02	175.389	3.01185
XM_006571069.3	4833	4649.02	0	0
XM_006571070.3	4821	4637.02	0	0
XM_006571071.3	4821	4637.02	0	0
XM_006571072.3	4818	4634.02	0	0
XM_006571073.3	4758	4574.02	0	0
XM_006571074.3	4755	4571.02	0	0
XM_006571075.3	7156	6972.02	144.232	1.61675
XM_006571076.3	3269	3085.02	0	0
XM_006571078.3	4404	4220.02	0	0
XM_006571079.3	4392	4208.02	2.46391e-08	4.576e-10
XM_006571081.3	4328	4144.02	1.23756	0.0233391
XM_006571082.3	4325	4141.02	2.86062	0.0539874
XM_006571083.3	5522	5338.02	0.0166804	0.000244212
XM_006571084.3	3738	3554.02	0	0
XM_006571086.2	3196	3012.02	133.919	3.47475
XM_006571091.3	1025	841.017	2748.32	255.389
XM_006571092.2	1172	988.017	0	0
XM_006571095.3	3104	2920.02	0.472033	0.0126336
XM_006571096.3	3098	2914.02	5.0994	0.136762
XM_006571108.3	5807	5623.02	0	0
XM_006571109.3	1656	1472.02	37.1097	1.97022
XM_006571110.3	1418	1234.02	236.89	15.0026
XM_006571112.3	2798	2614.02	92	2.75054
XM_006571113.3	3760	3576.02	0	0
XM_006571114.3	3757	3573.02	0	0
XM_006571115.3	3754	3570.02	0	0
XM_006571116.2	976	792.017	211	20.8203
XM_006571117.3	1541	1357.02	6	0.345545
XM_006571120.2	1888	1704.02	0	0
XM_006571122.3	3666	3482.02	0	0
XM_006571123.3	3552	3368.02	1	0.0232041
XM_006571124.3	3565	3381.02	0	0
XM_006571125.3	507	323.177	0	0
XM_006571132.3	2213	2029.02	0	0
XM_006571136.3	4376	4192.02	0	0
XM_006571138.3	4342	4158.02	0	0
XM_006571151.3	4211	4027.02	0	0
XM_006571154.2	3174	2990.02	287.557	7.51605
XM_006571155.2	2660	2476.02	315	9.94251
XM_006571156.3	5500	5316.02	13	0.191116
XM_006571157.3	4837	4653.02	0	0
XM_006571158.3	5515	5331.02	0	0
XM_006571161.3	2269	2085.02	0	0
XM_006571162.3	2994	2810.02	314	8.73293
XM_006571163.3	3908	3724.02	1.23668	0.0259528
XM_006571164.3	2568	2384.02	53.0343	1.73855
XM_006571165.3	6705	6521.02	0	0
XM_006571167.3	4890	4706.02	0	0
XM_006571168.3	5420	5236.02	0	0
XM_006571169.3	5385	5201.02	0	0
XM_006571170.3	6700	6516.02	0	0
XM_006571171.3	6679	6495.02	0	0
XM_006571172.3	6673	6489.02	0	0
XM_006571173.3	6666	6482.02	0	0
XM_006571174.3	6661	6477.02	0	0
XM_006571175.3	6657	6473.02	0	0
XM_006571176.3	6649	6465.02	1.03866e-08	1.25557e-10
XM_006571177.3	6643	6459.02	3.04106e-08	3.67958e-10
XM_006571178.3	6635	6451.02	1.27576e-07	1.54555e-09
XM_006571179.3	6629	6445.02	3.74401e-07	4.53996e-09
XM_006571180.3	6608	6424.02	1.634e-05	1.98785e-07
XM_006571181.3	6601	6417.02	5.76875e-05	7.02567e-07
XM_006571182.3	6575	6391.02	0.00632592	7.73558e-05
XM_006571183.3	6562	6378.02	0.0667204	0.000817547
XM_006571184.3	6558	6374.02	0.137876	0.0016905
XM_006571185.3	6531	6347.02	18.7277	0.230597
XM_006571188.2	2350	2166.02	0	0
XM_006571189.2	2242	2058.02	5	0.189872
XM_006571191.3	1070	886.017	0	0
XM_006571192.3	831	647.017	840.154	101.48
XM_006571193.3	3107	2923.02	0	0
XM_006571194.3	3454	3270.02	0	0
XM_006571197.3	1616	1432.02	87.9694	4.8009
XM_006571198.3	1457	1273.02	508.031	31.1885
XM_006571200.3	3425	3241.02	0	0
XM_006571201.3	3373	3189.02	0	0
XM_006571202.3	3419	3235.02	0	0
XM_006571203.3	3414	3230.02	9.47825e-07	2.29331e-08
XM_006571204.3	3409	3225.02	0	0
XM_006571206.3	4105	3921.02	0	0
XM_006571221.3	4410	4226.02	0	0
XM_006571222.3	4590	4406.02	0	0
XM_006571224.3	1881	1697.02	0	0
XM_006571225.3	3157	2973.02	0	0
XM_006571226.3	1786	1602.02	16	0.780535
XM_006571234.2	1847	1663.02	0	0
XM_006571235.3	1485	1301.02	0	0
XM_006571236.3	3476	3292.02	0	0
XM_006571237.3	2836	2652.02	15	0.442033
XM_006571238.3	3461	3277.02	0	0
XM_006571240.3	5040	4856.02	0	0
XM_006571241.3	4915	4731.02	0	0
XM_006571250.3	3212	3028.02	0	0
XM_006571251.3	3203	3019.02	0	0
XM_006571252.3	2851	2667.02	0	0
XM_006571253.3	3068	2884.02	0	0
XM_006571254.3	2806	2622.02	0	0
XM_006571255.3	2709	2525.02	0	0
XM_006571256.3	2915	2731.02	0	0
XM_006571257.1	1648	1464.02	41.2169	2.20023
XM_006571262.3	14058	13874	28.5761	0.160968
XM_006571263.3	6974	6790.02	0	0
XM_006571272.3	2448	2264.02	1058	36.5212
XM_006571273.3	1194	1010.02	78	6.03539
XM_006571275.3	2054	1870.02	0	0
XM_006571276.3	1806	1622.02	63	3.03546
XM_006571277.3	730	546.017	19.3798	2.77384
XM_006571280.3	3204	3020.02	0	0
XM_006571281.3	12863	12679	0.504963	0.00311253
XM_006571282.3	12842	12658	3.43712	0.0212211
XM_006571283.3	12839	12655	4.52166	0.0279238
XM_006571284.3	12824	12640	17.8336	0.110263
XM_006571285.3	10169	9985.02	1	0.00782691
XM_006571288.3	4890	4706.02	0	0
XM_006571289.3	4887	4703.02	0	0
XM_006571290.3	4848	4664.02	0	0
XM_006571291.3	4820	4636.02	0	0
XM_006571293.3	4717	4533.02	0	0
XM_006571294.3	4676	4492.02	0	0
XM_006571295.3	2446	2262.02	0	0
XM_006571296.3	4081	3897.02	623	12.4938
XM_006571297.3	3277	3093.02	0	0
XM_006571302.3	817	633.017	85.0598	10.5014
XM_006571311.2	2423	2239.02	0	0
XM_006571319.3	2803	2619.02	30	0.895204
XM_006571320.3	1570	1386.02	204	11.5027
XM_006571321.3	6119	5935.02	234	3.08129
XM_006571322.3	3789	3605.02	54.8987	1.19013
XM_006571323.3	3395	3211.02	124.101	3.02046
XM_006571324.3	2635	2451.02	9.24912	0.294913
XM_006571325.2	1477	1293.02	28	1.69236
XM_006571326.3	760	576.017	183	24.8288
XM_006571327.3	1427	1243.02	2.06633e-07	1.29916e-08
XM_006571328.3	1408	1224.02	11.3524	0.724833
XM_006571330.3	1391	1207.02	828	53.6113
XM_006571331.3	1960	1776.02	17.8569	0.785777
XM_006571332.3	1983	1799.02	151.143	6.56587
XM_006571333.3	1878	1694.02	0	0
XM_006571334.3	1834	1650.02	0	0
XM_006571337.3	2241	2057.02	2	0.0759856
XM_006571338.3	1496	1312.02	0	0
XM_006571341.3	2607	2423.02	0.631795	0.0203779
XM_006571342.3	2165	1981.02	49.547	1.95465
XM_006571343.3	1182	998.017	162.504	12.7252
XM_006571345.3	1098	914.017	0	0
XM_006571347.3	6824	6640.02	0	0
XM_006571348.3	7368	7184.02	0	0
XM_006571349.3	6825	6641.02	0	0
XM_006571350.3	6778	6594.02	0	0
XM_006571351.3	6625	6441.02	15	0.182002
XM_006571353.3	4233	4049.02	0	0
XM_006571356.3	1537	1353.02	0	0
XM_006571360.3	2823	2639.02	0	0
XM_006571362.3	4320	4136.02	0	0
XM_006571363.3	974	790.017	0	0
XM_006571364.3	738	554.017	12.6579	1.78557
XM_006571365.3	1411	1227.02	0	0
XM_006571367.3	8362	8178.02	0	0
XM_006571368.3	8311	8127.02	24	0.230791
XM_006571369.3	8236	8052.02	0	0
XM_006571371.3	1598	1414.02	0	0
XM_006571373.3	1545	1361.02	20	1.14843
XM_006571374.3	3761	3577.02	0	0
XM_006571375.3	4017	3833.02	0	0
XM_006571376.3	3924	3740.02	0	0
XM_006571377.3	4578	4394.02	0	0
XM_006571378.3	4420	4236.02	6.05116	0.11164
XM_006571382.3	1612	1428.02	75	4.10456
XM_006571383.3	1611	1427.02	1.47697e-05	8.08875e-07
XM_006571384.3	798	614.017	2	0.254559
XM_006571387.3	3722	3538.02	3	0.0662675
XM_006571389.3	5929	5745.02	76	1.03386
XM_006571390.3	1063	879.017	0	0
XM_006571391.3	897	713.017	42.1086	4.61541
XM_006571400.3	6864	6680.02	0	0
XM_006571402.3	5776	5592.02	12.3444	0.172521
XM_006571403.3	5246	5062.02	0	0
XM_006571406.3	1118	934.017	2.03819	0.170541
XM_006571417.3	4131	3947.02	0	0
XM_006571418.3	2441	2257.02	0	0
XM_006571429.3	3003	2819.02	4.378e-05	1.21372e-06
XM_006571430.3	4031	3847.02	0	0
XM_006571433.3	6334	6150.02	0	0
XM_006571435.3	6992	6808.02	0	0
XM_006571436.3	1602	1418.02	8	0.440908
XM_006571437.3	910	726.017	77.3099	8.322
XM_006571440.3	6267	6083.02	0	0
XM_006571441.3	6174	5990.02	0	0
XM_006571442.3	6065	5881.02	0	0
XM_006571443.3	5972	5788.02	0	0
XM_006571444.3	5766	5582.02	0	0
XM_006571448.3	6675	6491.02	0	0
XM_006571449.3	4965	4781.02	0	0
XM_006571453.3	5562	5378.02	30.253	0.439628
XM_006571456.3	2829	2645.02	16.1482	0.477128
XM_006571457.3	2505	2321.02	0	0
XM_006571459.3	1470	1286.02	44.1158	2.68094
XM_006571461.3	528	344.144	1	0.227091
XM_006571462.3	934	750.017	637	66.3755
XM_006571464.2	4143	3959.02	2.04101e-08	4.02899e-10
XM_006571465.2	2487	2303.02	0	0
XM_006571467.3	1933	1749.02	0.964527	0.0430982
XM_006571475.2	1466	1282.02	96.104	5.85851
XM_006571478.3	1768	1584.02	54.597	2.69369
XM_006571479.3	1852	1668.02	25.403	1.19021
XM_006571480.3	731	547.017	0	0
XM_006571481.3	709	525.017	168.179	25.0344
XM_006571482.3	633	449.069	4.8214	0.839074
XM_006571483.3	1170	986.017	2.5	0.19815
XM_006571484.3	1326	1142.02	0	0
XM_006571485.3	1483	1299.02	0	0
XM_006571487.3	1594	1410.02	0	0
XM_006571489.3	1957	1773.02	0	0
XM_006571490.3	1896	1712.02	10.7979	0.492915
XM_006571491.3	7735	7551.02	0	0
XM_006571492.3	7277	7093.02	2.92183	0.0321932
XM_006571493.3	7777	7593.02	0	0
XM_006571494.3	7283	7099.02	1.09847	0.0120928
XM_006571497.3	1448	1264.02	562.19	34.7592
XM_006571498.3	1523	1339.02	67.8929	3.96257
XM_006571499.3	1494	1310.02	0	0
XM_006571508.3	906	722.017	0	0
XM_006571509.3	2314	2130.02	0	0
XM_006571510.3	5521	5337.02	0	0
XM_006571524.3	5624	5440.02	0	0
XM_006571525.3	1852	1668.02	153	7.16853
XM_006571530.3	6974	6790.02	0	0
XM_006571531.3	6708	6524.02	3.8176e-07	4.57314e-09
XM_006571532.3	6950	6766.02	0	0
XM_006571535.3	2472	2288.02	0	0
XM_006571536.3	2116	1932.02	23.266	0.941132
XM_006571537.3	1183	999.017	0	0
XM_006571538.3	1304	1120.02	0	0
XM_006571539.3	1284	1100.02	61.3124	4.35601
XM_006571540.3	1186	1002.02	0	0
XM_006571541.3	979	795.017	29.6876	2.91835
XM_006571554.3	3250	3066.02	0	0
XM_006571555.3	3193	3009.02	0	0
XM_006571556.3	3235	3051.02	0	0
XM_006571557.3	3177	2993.02	0	0
XM_006571558.3	3456	3272.02	0	0
XM_006571560.3	1481	1297.02	176.138	10.6132
XM_006571561.3	1352	1168.02	535.981	35.8624
XM_006571564.3	2210	2026.02	0	0
XM_006571565.3	2225	2041.02	0	0
XM_006571566.3	2213	2029.02	0	0
XM_006571567.2	2409	2225.02	21.2555	0.746581
XM_006571568.3	2102	1918.02	0	0
XM_006571570.3	1807	1623.02	3.39222	0.163343
XM_006571571.3	2027	1843.02	0	0
XM_006571572.3	747	563.017	64.3523	8.93268
XM_006571574.3	2772	2588.02	1.28648e-08	3.88487e-10
XM_006571575.3	2721	2537.02	128.89	3.9704
XM_006571577.3	3814	3630.02	0	0
XM_006571579.3	8126	7942.02	8.63886e-05	8.5009e-07
XM_006571581.3	2870	2686.02	0	0
XM_006571582.3	2765	2581.02	8.46235	0.256236
XM_006571583.2	1704	1520.02	233	11.9797
XM_006571584.3	1209	1025.02	162	12.3516
XM_006571585.3	1347	1163.02	0	0
XM_006571586.3	1379	1195.02	0	0
XM_006571587.3	1319	1135.02	0	0
XM_006571588.3	1186	1002.02	4	0.311978
XM_006571589.3	1190	1006.02	0	0
XM_006571590.3	1184	1000.02	0	0
XM_006571591.3	1094	910.017	325.468	27.951
XM_006571592.3	1354	1170.02	645.682	43.1287
XM_006571594.3	559	375.108	338.729	70.5723
XM_006571595.3	861	677.017	144.271	16.654
XM_006571598.3	4957	4773.02	5.16104e-06	8.45053e-08
XM_006571599.3	4954	4770.02	1.06822e-05	1.75017e-07
XM_006571600.3	4927	4743.02	0.00760239	0.000125266
XM_006571601.3	4909	4725.02	0.618744	0.010234
XM_006571602.3	4906	4722.02	1.29016	0.0213529
XM_006571603.3	1800	1616.02	0.946201	0.045759
XM_006571604.3	3772	3588.02	15.6011	0.339813
XM_006571606.3	2882	2698.02	85.1615	2.46682
XM_006571607.3	3148	2964.02	0	0
XM_006571608.3	10349	10165	0	0
XM_006571609.3	9846	9662.02	0	0
XM_006571610.3	1467	1283.02	225	13.7053
XM_006571612.3	3826	3642.02	3	0.0643752
XM_006571623.3	2887	2703.02	0	0
XM_006571631.3	1127	943.017	3	0.248623
XM_006571632.3	4880	4696.02	183	3.04551
XM_006571633.2	766	582.017	13	1.74561
XM_006571634.3	3546	3362.02	4	0.0929821
XM_006571635.3	1988	1804.02	0	0
XM_006571638.3	1742	1558.02	10.4615	0.524759
XM_006571641.3	1824	1640.02	0	0
XM_006571642.3	1660	1476.02	55.1773	2.92152
XM_006571643.3	6410	6226.02	0	0
XM_006571644.3	6554	6370.02	1.82284	0.0223639
XM_006571647.3	7015	6831.02	0	0
XM_006571648.3	7003	6819.02	0	0
XM_006571649.3	7003	6819.02	0	0
XM_006571650.3	6973	6789.02	0	0
XM_006571651.3	6916	6732.02	0	0
XM_006571652.3	6903	6719.02	0	0
XM_006571653.3	6895	6711.02	0	0
XM_006571655.3	6874	6690.02	0	0
XM_006571656.3	6862	6678.02	0	0
XM_006571657.3	6853	6669.02	3.70897e-08	4.34641e-10
XM_006571658.3	6838	6654.02	5.02002e-07	5.89604e-09
XM_006571659.3	6799	6615.02	0.000451293	5.33171e-06
XM_006571661.3	6757	6573.02	0.716081	0.00851406
XM_006571667.3	1174	990.017	11	0.868339
XM_006571673.3	2445	2261.02	0	0
XM_006571674.3	1946	1762.02	1	0.0443536
XM_006571676.3	2105	1921.02	0	0
XM_006571679.3	6020	5836.02	0	0
XM_006571681.3	5059	4875.02	98	1.57105
XM_006571686.3	4289	4105.02	8.14622	0.155089
XM_006571687.3	2137	1953.02	0	0
XM_006571688.3	1613	1429.02	371	20.2897
XM_006571697.3	3393	3209.02	34.9414	0.850957
XM_006571698.3	5220	5036.02	88.8173	1.37832
XM_006571702.3	2669	2485.02	0	0
XM_006571703.3	2348	2164.02	10.2758	0.371102
XM_006571704.3	1477	1293.02	55.9999	3.38472
XM_006571706.1	1303	1119.02	5.26498e-05	3.67705e-06
XM_006571708.3	2744	2560.02	2.02362	0.0617767
XM_006571710.3	5132	4948.02	4.07157	0.0643087
XM_006571711.3	3692	3508.02	14.3091	0.318779
XM_006571712.3	3689	3505.02	38.5041	0.858532
XM_006571713.3	658	474.069	80	13.1883
XM_006571714.3	489	305.303	0	0
XM_006571716.3	4601	4417.02	0	0
XM_006571717.3	4632	4448.02	0	0
XM_006571718.2	4786	4602.02	0	0
XM_006571719.3	4778	4594.02	0	0
XM_006571724.3	3937	3753.02	10.0494	0.209265
XM_006571725.3	4167	3983.02	0	0
XM_006571726.3	1535	1351.02	0	0
XM_006571728.3	3648	3464.02	0	0
XM_006571729.3	3408	3224.02	4.30911	0.104455
XM_006571730.3	3422	3238.02	0.0286513	0.000691519
XM_006571731.3	1428	1244.02	0	0
XM_006571742.3	3868	3684.02	8	0.16971
XM_006571754.3	2512	2328.02	2.99822	0.100651
XM_006571758.3	2548	2364.02	187.176	6.18785
XM_006571762.3	1707	1523.02	101	5.1827
XM_006571763.3	2406	2222.02	49	1.72341
XM_006571764.3	882	698.017	0	0
XM_006571765.3	5102	4918.02	0.161383	0.00256452
XM_006571766.3	5877	5693.02	7.87622e-06	1.08122e-07
XM_006571769.3	1261	1077.02	134.071	9.72861
XM_006571770.3	6828	6644.02	164.103	1.9303
XM_006571771.3	6727	6543.02	0	0
XM_006571773.3	5954	5770.02	4.89692	0.0663261
XM_006571776.3	1899	1715.02	0	0
XM_006571779.3	2711	2527.02	0	0
XM_006571781.3	2678	2494.02	534	16.7333
XM_006571805.3	2619	2435.02	0	0
XM_006571807.3	1373	1189.02	0	0
XM_006571808.3	1283	1099.02	3	0.213332
XM_006571809.3	1405	1221.02	0	0
XM_006571810.3	1319	1135.02	0	0
XM_006571812.3	2590	2406.02	2469	80.1977
XM_006571813.3	684	500.069	7	1.09398
XM_006571814.3	575	391.108	0	0
XM_006571815.3	629	445.069	2802	492.017
XM_006571819.3	5161	4977.02	0	0
XM_006571821.3	755	571.017	0	0
XM_006571823.3	1566	1382.02	977	55.2485
XM_006571829.3	1810	1626.02	0	0
XM_006571833.3	996	812.017	0	0
XM_006571834.3	1582	1398.02	5	0.27951
XM_006571835.3	2124	1940.02	0.697961	0.0281167
XM_006571836.3	2122	1938.02	2.30204	0.0928313
XM_006571837.3	3521	3337.02	38.099	0.892266
XM_006571838.3	3196	3012.02	268.901	6.97709
XM_006571839.3	3349	3165.02	0	0
XM_006571841.3	759	575.017	95	12.9117
